Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:41:05.909,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.787,0.801,-0.288,-3.967,121.521,0.854,145.443,-22.094,-134.676,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:05.911,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.389,-0.856,0.557,-67.993,2.686,4.822,-58.222,-20.374,100.706,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.911,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.385,-0.884,0.49,-73.486,2.869,5.127,-61.523,-20.11,100.657,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:05.939,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.419,0.803,-0.167,-3.845,120.911,0.793,142.993,-26.801,-127.996,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:05.943,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.37,-0.902,0.426,-75.073,2.93,5.371,-65.006,-19.841,100.574,84.378,-3.038,-26.068,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:06.001,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.371,-0.923,0.346,-77.148,2.991,5.554,-68.566,-19.578,100.464,83.006,9.408,-18.326,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:06.029,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.882,0.806,0.138,-3.845,120.789,0.732,139.971,-31.273,-120.828,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.060,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.36,-0.936,0.281,-76.843,2.991,5.554,-72.169,-19.319,100.322,83.006,9.408,-18.326,26.69,0.63937,-0.08459,-0.38153,0.66208
 12:41:06.088,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.908,0.805,0.011,-3.845,121.399,0.793,136.23,-35.486,-113.044,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.088,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.931,0.805,0.089,-3.967,122.681,0.793,131.704,-39.348,-104.606,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.122,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.358,-0.953,0.185,-74.768,2.869,5.31,-75.74,-19.072,100.146,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.148,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.93,0.808,0.209,-4.028,124.573,0.854,126.271,-42.759,-95.345,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.152,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:55.920,0.348,-0.96,0.126,-71.228,2.808,4.822,-79.178,-18.847,99.954,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.212,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.344,-0.971,0.027,-62.073,2.441,4.456,-82.365,-18.649,99.734,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.240,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.929,0.806,0.315,-4.089,125.427,0.854,119.877,-45.577,-85.188,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.270,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.91,0.809,0.438,-4.15,125.854,0.916,112.626,-47.631,-74.284,25.48,49.784,-5.39,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.272,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.342,-0.975,-0.017,-53.955,2.075,3.723,-85.133,-18.49,99.514,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.300,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.886,0.808,0.542,-4.15,125,0.854,104.733,-48.801,-62.853,26.068,30.87,-47.53,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.332,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.34,-0.981,-0.08,-39.062,1.465,2.686,-87.402,-18.369,99.311,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.359,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.856,0.805,0.652,-4.089,124.939,0.916,96.608,-49.01,-51.312,26.068,30.87,-47.53,26.9,-0.18884,-0.24625,0.89911,0.3085
 12:41:06.361,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.341,-0.981,-0.103,-29.236,1.16,1.892,-89.083,-18.287,99.124,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.391,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.34,-0.981,-0.121,-13.855,0.549,0.854,-90.17,-18.243,98.959,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.419,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.787,0.806,0.736,-4.15,124.329,0.854,88.616,-48.252,-39.996,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.481,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.342,-0.981,-0.125,-4.211,0.122,0.061,-90.659,-18.248,98.828,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.509,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.755,0.802,0.876,-4.089,124.084,0.916,81.14,-46.637,-29.284,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.509,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.659,0.801,0.926,-4.089,122.192,0.854,74.498,-44.297,-19.528,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.511,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.342,-0.98,-0.116,8.972,-0.305,-0.549,-90.593,-18.276,98.718,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.539,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.613,0.799,1.052,-3.906,122.131,0.854,68.725,-41.281,-10.668,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.572,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.342,-0.981,-0.099,16.846,-0.671,-1.16,-90.06,-18.336,98.641,83.006,9.408,-18.326,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.602,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.343,-0.98,-0.072,26.367,-1.038,-1.892,-89.105,-18.43,98.591,83.496,15.974,-6.272,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.630,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.507,0.799,1.087,-3.784,119.751,0.793,63.902,-37.798,-2.823,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.659,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.449,0.795,1.182,-3.784,120.3,0.854,59.859,-33.915,4.213,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.692,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.347,-0.98,-0.039,32.41,-1.221,-2.258,-87.786,-18.545,98.558,83.496,15.974,-6.272,26.69,0.58005,-0.2825,-0.54654,0.53378
 12:41:06.719,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.332,0.794,1.208,-3.845,119.202,0.854,56.547,-29.762,10.508,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.722,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.35,-0.979,-0.002,39.49,-1.526,-2.869,-86.16,-18.688,98.547,83.496,15.974,-6.272,26.69,0.54996,-0.35657,-0.59528,0.46472
 12:41:06.749,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.25,0.792,1.27,-3.845,120.728,0.854,53.822,-25.356,16.238,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.781,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.355,-0.979,0.035,44.067,-1.648,-3.174,-84.254,-18.858,98.547,83.496,15.974,-6.272,26.69,0.54996,-0.35657,-0.59528,0.46472
 12:41:06.811,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.358,-0.975,0.094,49.561,-1.953,-3.601,-82.095,-19.045,98.564,83.496,15.974,-6.272,26.69,0.54996,-0.35657,-0.59528,0.46472
 12:41:06.838,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.129,0.789,1.3,-3.906,120.85,0.916,51.63,-20.764,21.489,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.870,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,0.055,0.787,1.339,-3.845,118.347,0.854,49.905,-16.1,26.285,26.068,30.87,-47.53,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.871,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.362,-0.973,0.134,51.147,-1.953,-3.784,-79.777,-19.254,98.591,83.496,15.974,-6.272,26.69,0.54996,-0.35657,-0.59528,0.46472
 12:41:06.899,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.077,0.784,1.333,-3.845,119.751,0.854,48.593,-11.371,30.74,67.228,33.418,-56.35,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.931,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.365,-0.965,0.189,55.786,-2.136,-4.089,-77.294,-19.468,98.624,83.496,15.974,-6.272,26.69,0.54996,-0.35657,-0.59528,0.46472
 12:41:06.959,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.162,0.781,1.348,-3.906,120.178,0.854,47.631,-6.542,34.98,67.228,33.418,-56.35,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:06.962,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.37,-0.958,0.232,57.19,-2.197,-4.089,-74.663,-19.698,98.663,83.496,15.974,-6.272,26.69,0.54996,-0.35657,-0.59528,0.46472
 12:41:06.992,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.375,-0.944,0.295,59.753,-2.258,-4.333,-71.911,-19.94,98.701,83.496,15.974,-6.272,26.69,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.020,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.289,0.777,1.342,-3.845,121.033,0.793,47.005,-1.67,39.029,67.228,33.418,-56.35,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:07.079,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.38,0.775,1.316,-3.967,122.192,0.854,46.692,3.235,42.968,67.228,33.418,-56.35,26.9,-0.7438,-0.42654,0.51428,0.01544
 12:41:07.080,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.382,-0.934,0.336,61.218,-2.441,-4.333,-69.066,-20.187,98.751,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.109,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.489,0.772,1.31,-3.906,121.948,0.854,46.697,8.157,46.835,67.228,33.418,-56.35,26.9,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.111,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.385,-0.914,0.415,61.34,-2.319,-4.395,-66.154,-20.44,98.789,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.169,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.596,0.769,1.252,-3.906,120.3,0.854,47.01,12.98,50.62,67.228,33.418,-56.35,26.9,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.171,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:56.520,0.39,-0.901,0.448,60.791,-2.38,-4.333,-63.265,-20.682,98.833,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.201,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.392,-0.876,0.508,60.303,-2.319,-4.333,-60.381,-20.923,98.871,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.229,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.67,0.766,1.184,-3.906,120.789,0.854,47.637,17.737,54.415,67.228,33.418,-56.35,26.9,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.259,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.772,0.763,1.133,-3.967,122.803,0.854,48.631,22.484,58.332,67.228,33.418,-56.35,26.9,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.292,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.399,-0.857,0.546,60.669,-2.258,-4.272,-57.486,-21.16,98.91,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.319,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.833,0.76,1.055,-4.028,124.084,0.854,50.037,27.191,62.518,67.228,33.418,-56.35,26.9,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.322,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.404,-0.827,0.61,59.265,-2.258,-4.211,-54.613,-21.39,98.948,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.351,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.912,0.759,0.995,-4.028,124.023,0.854,51.91,31.789,67.039,67.228,33.418,-56.35,26.9,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.352,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.409,-0.806,0.651,57.434,-2.197,-4.089,-51.812,-21.61,98.987,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.412,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.414,-0.774,0.702,54.81,-2.075,-3.967,-49.12,-21.813,99.014,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.439,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-0.959,0.757,0.889,-4.089,125.488,0.854,54.333,36.233,71.993,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.470,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-1.006,0.755,0.824,-3.967,123.718,0.854,57.376,40.457,77.481,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.498,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:56.300,-1.031,0.755,0.695,-3.967,123.474,0.854,61.106,44.357,83.551,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.501,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.417,-0.753,0.742,51.697,-2.014,-3.662,-46.549,-22,99.047,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.531,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.419,-0.722,0.776,46.814,-1.831,-3.357,-44.203,-22.165,99.086,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.558,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-1.062,0.754,0.614,-3.967,122.742,0.854,65.654,47.9,90.374,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.561,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.422,-0.702,0.806,42.664,-1.648,-3.052,-42.039,-22.308,99.119,83.496,15.974,-6.272,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.621,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.425,-0.675,0.841,37.903,-1.465,-2.747,-40.1,-22.429,99.163,83.3,-1.176,-26.166,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.650,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-1.062,0.752,0.495,-3.967,123.108,0.854,71.131,50.999,98.075,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.680,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-1.07,0.753,0.396,-3.967,122.375,0.854,77.552,53.542,106.683,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.681,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.428,-0.658,0.851,33.081,-1.282,-2.38,-38.392,-22.522,99.207,83.3,-1.176,-26.166,26.67,0.54996,-0.35657,-0.59528,0.46472
 12:41:07.710,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-1.045,0.752,0.283,-3.967,122.559,0.916,84.941,55.437,116.241,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.740,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-1.024,0.753,0.164,-4.028,123.474,0.854,93.027,56.552,126.486,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.742,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.428,-0.635,0.886,27.588,-1.099,-2.014,-36.92,-22.599,99.256,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:07.771,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.43,-0.625,0.885,23.254,-0.916,-1.648,-35.711,-22.648,99.316,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:07.801,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:57.530,0.43,-0.609,0.901,16.785,-0.671,-1.16,-34.733,-22.681,99.388,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:07.829,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-0.995,0.752,0.061,-4.028,123.535,0.854,101.602,56.821,137.236,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.889,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-0.941,0.754,-0.029,-4.028,125,0.916,110.067,56.206,147.898,67.228,33.418,-56.35,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.891,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.432,-0.599,0.913,11.292,-0.488,-0.732,-34.025,-22.692,99.459,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:07.919,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-0.891,0.755,-0.132,-3.906,121.399,0.854,117.916,54.794,157.742,102.704,54.586,28.42,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.921,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.431,-0.595,0.911,6.897,-0.366,-0.488,-33.574,-22.687,99.542,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:07.951,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-0.812,0.757,-0.218,-3.967,122.314,0.854,124.876,52.795,165.745,102.704,54.586,28.42,26.86,-0.88104,-0.25525,-0.17804,-0.35611
 12:41:07.981,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.433,-0.592,0.914,1.465,-0.061,-0.061,-33.36,-22.665,99.63,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:08.012,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.434,-0.592,0.914,-1.709,0.061,0.244,-33.36,-22.621,99.717,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:08.039,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-0.753,0.758,-0.314,-3.906,119.873,0.854,130.886,50.202,172.755,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.098,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:57.910,-0.659,0.76,-0.383,-3.967,122.009,0.793,135.956,47.131,178.808,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.101,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.431,-0.596,0.91,-6.836,0.183,0.488,-33.558,-22.566,99.805,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:08.128,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,-0.59,0.763,-0.46,-3.967,122.498,0.793,140.213,43.627,-175.941,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.158,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,-0.474,0.765,-0.5,-3.906,122.437,0.854,143.696,39.798,-171.464,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.163,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.431,-0.599,0.904,-10.315,0.305,0.61,-33.959,-22.505,99.893,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:08.163,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.428,-0.61,0.895,-14.832,0.549,0.977,-34.547,-22.429,99.987,83.3,-1.176,-26.166,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:08.222,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.426,-0.618,0.888,-18.25,0.671,1.282,-35.332,-22.335,100.074,84.476,-4.116,-26.46,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:08.250,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,-0.4,0.767,-0.566,-3.967,123.169,0.854,146.492,35.717,-167.657,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.280,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,-0.27,0.77,-0.582,-3.967,121.399,0.793,148.689,31.454,-164.416,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.281,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.424,-0.634,0.873,-22.278,0.793,1.587,-36.293,-22.236,100.168,84.476,-4.116,-26.46,26.67,0.64941,-0.06473,-0.36484,0.66397
 12:41:08.310,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,-0.188,0.772,-0.636,-3.967,121.399,0.793,150.353,27.103,-161.675,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.343,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.422,-0.646,0.864,-25.513,0.916,1.831,-37.419,-22.126,100.256,84.476,-4.116,-26.46,26.67,0.64337,-0.06274,-0.36176,0.67169
 12:41:08.369,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,-0.059,0.775,-0.638,-3.906,120.483,0.793,151.578,22.621,-159.274,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.371,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.422,-0.666,0.843,-29.785,1.099,2.075,-38.732,-22,100.338,84.476,-4.116,-26.46,26.67,0.64337,-0.06274,-0.36176,0.67169
 12:41:08.401,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.155,0.419,-0.681,0.831,-33.508,1.221,2.38,-40.226,-21.863,100.415,84.476,-4.116,-26.46,26.67,0.64337,-0.06274,-0.36176,0.67169
 12:41:08.459,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,0.024,0.779,-0.653,-3.906,121.643,0.793,152.402,18.045,-157.143,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.491,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.750,0.416,-0.704,0.803,-38.147,1.343,2.747,-41.924,-21.714,100.486,84.476,-4.116,-26.46,26.67,0.64337,-0.06274,-0.36176,0.67169
 12:41:08.518,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,0.146,0.781,-0.644,-3.906,120.605,0.793,152.864,13.398,-155.193,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.520,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:19:58.505,0.232,0.784,-0.618,-3.906,120.605,0.793,152.974,8.712,-153.358,102.704,54.586,28.42,26.86,-0.40494,0.15823,-0.78943,-0.4332
 12:41:08.521,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:19:58.750,0.413,-0.722,0.778,-42.053,1.465,2.991,-43.819,-21.55,100.558,84.476,-4.116,-26.46,26.67,0.64337,-0.06274,-0.36176,0.67169
