Time,Device name设备名称,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
 12:24:52.042,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.898,0.807,0.716,-2.136,63.477,0.427,80.48,-45.709,-29.608,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:52.073,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.876,0.806,0.783,-2.197,65.186,0.427,76.849,-44.599,-23.824,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:52.075,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:48.605,0.343,-0.979,-0.07,-8.545,0.366,0.488,-90.5,-18.303,98.723,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.102,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.849,0.806,0.833,-2.136,64.026,0.427,73.455,-43.275,-18.314,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:52.134,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.343,-0.977,-0.077,-4.456,0.183,0.244,-90.868,-18.309,98.591,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.162,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.827,0.805,0.881,-2.136,63.599,0.427,70.334,-41.786,-13.151,21.266,34.496,-38.122,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:52.164,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.344,-0.977,-0.077,-2.014,0.061,0,-91.082,-18.325,98.47,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.194,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.344,-0.978,-0.079,1.404,0,-0.122,-91.159,-18.353,98.361,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.224,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.784,0.805,0.916,-2.014,64.27,0.488,67.451,-40.128,-8.251,34.104,29.89,-54.096,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:52.282,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.759,0.804,0.982,-2.136,63.354,0.427,64.797,-38.315,-3.631,34.104,29.89,-54.096,26.77,0.66522,0.39377,-0.6217,-0.12564
 12:24:52.285,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.344,-0.978,-0.074,3.967,-0.183,-0.305,-91.088,-18.386,98.256,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.315,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.344,-0.978,-0.068,7.141,-0.244,-0.549,-90.873,-18.424,98.168,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.343,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.713,0.803,1.008,-2.136,63.354,0.488,62.402,-36.403,0.681,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.375,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.346,-0.978,-0.059,9.094,-0.366,-0.671,-90.538,-18.474,98.086,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.402,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.683,0.801,1.063,-2.014,62.622,0.427,60.238,-34.393,4.735,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.404,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.345,-0.979,-0.048,11.78,-0.488,-0.854,-90.093,-18.528,98.015,83.202,15.288,-7.84,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.431,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.636,0.8,1.091,-2.014,62.622,0.427,58.288,-32.311,8.536,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.493,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.595,0.8,1.131,-2.075,63.11,0.427,56.525,-30.152,12.123,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.494,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.348,-0.98,-0.041,13.672,-0.549,-0.977,-89.544,-18.589,97.954,83.3,15.582,-6.664,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.523,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.552,0.798,1.175,-1.953,62.622,0.427,54.932,-27.927,15.513,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.524,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.349,-0.981,-0.02,15.747,-0.671,-1.038,-88.885,-18.655,97.905,83.3,15.582,-6.664,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.552,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.514,0.797,1.195,-1.953,61.523,0.427,53.525,-25.692,18.671,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.586,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.349,-0.983,-0.012,17.09,-0.671,-1.16,-88.16,-18.726,97.855,83.3,15.582,-6.664,26.56,0.53931,-0.36749,-0.6055,0.45535
 12:24:52.616,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.230,0.351,-0.983,0.007,19.409,-0.793,-1.404,-87.33,-18.809,97.822,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:52.642,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.453,0.797,1.221,-1.953,62.256,0.427,52.256,-23.401,21.682,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.672,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.415,0.794,1.263,-2.014,62.744,0.427,51.114,-21.044,24.565,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.705,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.351,-0.983,0.025,20.935,-0.854,-1.465,-86.418,-18.891,97.795,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:52.734,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.358,0.793,1.283,-1.892,61.768,0.488,50.109,-18.688,27.29,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.735,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.353,-0.984,0.046,22.217,-0.854,-1.587,-85.435,-18.984,97.773,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:52.762,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.292,0.792,1.301,-2.014,62.439,0.427,49.213,-16.309,29.883,34.104,29.89,-54.096,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.765,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.356,-0.985,0.062,23.56,-0.916,-1.648,-84.391,-19.078,97.762,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:52.825,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.356,-0.984,0.092,25.208,-0.977,-1.831,-83.265,-19.177,97.756,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:52.852,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.247,0.79,1.333,-1.953,62.805,0.427,48.422,-13.887,32.382,56.35,31.654,-58.016,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.883,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.195,0.789,1.351,-1.953,61.157,0.488,47.741,-11.475,34.75,56.35,31.654,-58.016,26.77,0.8486,0.41614,-0.30139,0.12555
 12:24:52.885,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.358,-0.983,0.115,25.391,-0.977,-1.831,-82.101,-19.281,97.756,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:52.913,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.151,0.787,1.348,-1.953,61.096,0.427,47.159,-9.108,36.991,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:52.945,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.36,-0.982,0.132,26.306,-1.038,-1.892,-80.914,-19.385,97.762,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:52.974,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:48.980,0.076,0.787,1.354,-2.014,62.256,0.427,46.659,-6.691,39.172,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:52.975,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.362,-0.982,0.15,27.527,-1.099,-2.014,-79.662,-19.495,97.773,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:53.004,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.364,-0.977,0.191,28.503,-1.099,-2.075,-78.344,-19.605,97.789,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:53.033,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,0.041,0.784,1.385,-2.014,61.768,0.427,46.241,-4.246,41.303,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.093,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.019,0.782,1.375,-1.953,60.425,0.427,45.906,-1.857,43.325,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.095,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.366,-0.976,0.207,28.076,-1.038,-2.075,-77.031,-19.72,97.811,83.3,15.582,-6.664,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:53.123,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.07,0.782,1.366,-2.014,62.561,0.427,45.648,0.538,45.297,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.125,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.368,-0.971,0.229,29.724,-1.16,-2.136,-75.674,-19.83,97.839,82.712,12.152,-13.72,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:53.153,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.133,0.78,1.378,-2.014,63.171,0.427,45.467,2.999,47.252,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.185,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.372,-0.968,0.257,30.701,-1.16,-2.197,-74.251,-19.951,97.872,82.712,12.152,-13.72,26.56,0.55167,-0.36218,-0.59589,0.45746
 12:24:53.214,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.373,-0.961,0.291,30.273,-1.16,-2.258,-72.817,-20.067,97.905,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.243,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.171,0.778,1.37,-2.014,61.646,0.427,45.363,5.427,49.153,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.272,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.243,0.777,1.354,-2.014,62.378,0.427,45.33,7.828,50.999,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.305,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:49.825,0.375,-0.958,0.305,30.762,-1.221,-2.258,-71.378,-20.187,97.943,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.333,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.29,0.774,1.349,-2.075,63.599,0.488,45.379,10.267,52.844,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.335,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.377,-0.949,0.342,31.86,-1.282,-2.319,-69.89,-20.308,97.987,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.364,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.379,-0.942,0.369,31.738,-1.282,-2.319,-68.379,-20.429,98.036,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.392,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.348,0.774,1.345,-2.014,62.927,0.427,45.505,12.695,54.673,56.35,31.654,-58.016,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.424,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.382,-0.935,0.397,31.372,-1.221,-2.258,-66.885,-20.55,98.086,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.453,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.388,0.772,1.318,-2.014,61.951,0.427,45.698,15.073,56.453,82.81,35.868,-50.666,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.483,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.448,0.772,1.303,-2.014,61.89,0.488,45.967,17.413,58.211,82.81,35.868,-50.666,26.77,0.89059,0.31351,0.03256,0.32767
 12:24:53.485,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.384,-0.927,0.42,31.372,-1.221,-2.258,-65.391,-20.665,98.135,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.513,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.49,0.769,1.275,-2.075,62.988,0.427,46.318,19.759,59.974,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.545,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.387,-0.916,0.449,31.86,-1.221,-2.319,-63.88,-20.781,98.19,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.573,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.175,-0.541,0.769,1.263,-1.953,62.256,0.488,46.758,22.088,61.749,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.575,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.389,-0.907,0.476,31.494,-1.221,-2.258,-62.364,-20.896,98.24,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.605,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.391,-0.896,0.499,31.067,-1.16,-2.258,-60.875,-21.006,98.295,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.662,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.576,0.768,1.219,-2.014,62.073,0.427,47.274,24.368,63.512,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.692,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.638,0.765,1.189,-2.014,63.293,0.427,47.895,26.647,65.308,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.695,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.394,-0.886,0.515,31.433,-1.221,-2.258,-59.376,-21.116,98.355,82.712,12.152,-13.72,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.723,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.668,0.764,1.166,-2.075,63.721,0.427,48.625,28.949,67.181,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.725,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.397,-0.871,0.554,31.433,-1.221,-2.258,-57.854,-21.226,98.41,82.614,6.174,-20.972,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.783,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.719,0.764,1.128,-2.075,63.354,0.427,49.46,31.196,69.109,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.785,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.398,-0.855,0.578,30.701,-1.221,-2.136,-56.371,-21.33,98.476,82.614,6.174,-20.972,26.56,0.59616,-0.28299,-0.53906,0.52322
 12:24:53.814,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.402,-0.845,0.598,30.518,-1.221,-2.197,-54.893,-21.434,98.536,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:53.842,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.751,0.762,1.083,-2.014,64.087,0.427,50.422,33.415,71.136,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.901,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.792,0.761,1.055,-2.075,64.148,0.427,51.526,35.607,73.29,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.905,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:50.420,0.404,-0.827,0.628,29.968,-1.16,-2.075,-53.427,-21.539,98.597,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:53.933,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.825,0.76,0.997,-2.075,64.697,0.427,52.767,37.76,75.569,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.935,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.405,-0.816,0.642,29.602,-1.16,-2.075,-51.987,-21.632,98.663,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:53.963,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.861,0.759,0.971,-2.075,65.002,0.427,54.185,39.875,78.014,82.81,35.868,-50.666,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:53.995,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.408,-0.798,0.675,28.625,-1.099,-1.953,-50.565,-21.725,98.729,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.025,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.409,-0.789,0.687,27.588,-1.099,-1.953,-49.202,-21.813,98.8,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.082,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.882,0.757,0.913,-2.014,63.66,0.427,55.745,41.902,80.574,108.388,40.768,-34.006,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:54.114,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.917,0.757,0.872,-2.014,63.965,0.427,57.48,43.857,83.287,108.388,40.768,-34.006,26.77,0.84198,0.18155,0.2818,0.42258
 12:24:54.115,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.412,-0.772,0.711,26.733,-1.038,-1.831,-47.878,-21.896,98.866,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.142,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.935,0.757,0.817,-2.014,64.209,0.427,59.425,45.747,86.204,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.145,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.414,-0.76,0.726,26.062,-1.038,-1.831,-46.599,-21.978,98.937,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.174,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:50.770,-0.957,0.755,0.777,-2.014,63.354,0.427,61.562,47.532,89.291,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.175,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.415,-0.745,0.746,24.353,-0.916,-1.709,-45.374,-22.05,99.009,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.234,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.417,-0.733,0.757,23.682,-0.916,-1.648,-44.203,-22.115,99.075,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.261,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-0.974,0.756,0.708,-2.014,63.721,0.427,63.907,49.219,92.582,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.292,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-0.988,0.755,0.671,-2.075,63.293,0.488,66.495,50.801,96.108,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.294,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.418,-0.718,0.776,22.095,-0.854,-1.526,-43.083,-22.176,99.146,82.614,6.174,-20.972,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.322,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-0.998,0.753,0.603,-2.075,63.354,0.427,69.318,52.262,99.86,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.356,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.42,-0.708,0.787,21.301,-0.854,-1.526,-42.023,-22.231,99.218,83.104,-0.784,-25.774,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.382,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-1.01,0.754,0.561,-2.014,63.782,0.427,72.416,53.597,103.887,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.384,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.421,-0.693,0.807,19.836,-0.793,-1.343,-41.023,-22.28,99.294,83.104,-0.784,-25.774,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.414,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.422,-0.683,0.816,18.494,-0.793,-1.282,-40.084,-22.324,99.366,83.104,-0.784,-25.774,26.56,0.63242,-0.17664,-0.45877,0.59854
 12:24:54.442,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-1.008,0.754,0.5,-2.075,62.622,0.427,75.74,54.778,108.133,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.503,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-1.017,0.753,0.445,-2.075,63.049,0.427,79.272,55.789,112.582,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.505,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.050,0.423,-0.671,0.825,17.273,-0.732,-1.221,-39.216,-22.363,99.437,83.104,-0.784,-25.774,26.56,0.64651,-0.08432,-0.38205,0.65488
 12:24:54.532,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-1.021,0.752,0.386,-2.075,64.087,0.488,83.112,56.646,117.356,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.535,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.645,0.424,-0.661,0.834,16.296,-0.732,-1.16,-38.392,-22.401,99.509,83.104,-0.784,-25.774,26.56,0.64651,-0.08432,-0.38205,0.65488
 12:24:54.563,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-1.004,0.753,0.349,-2.014,62.988,0.488,87.116,57.299,122.289,108.388,40.768,-34.006,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.595,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.645,0.426,-0.651,0.848,14.221,-0.61,-0.977,-37.645,-22.429,99.586,83.104,-0.784,-25.774,26.56,0.64651,-0.08432,-0.38205,0.65488
 12:24:54.625,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.645,0.425,-0.645,0.85,13.245,-0.549,-0.916,-36.974,-22.451,99.662,83.104,-0.784,-25.774,26.56,0.64651,-0.08432,-0.38205,0.65488
 12:24:54.682,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-1.004,0.754,0.26,-2.014,62.866,0.427,91.181,57.744,127.277,119.07,47.236,4.41,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.684,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-0.999,0.753,0.224,-2.075,64.88,0.488,95.499,57.991,132.539,119.07,47.236,4.41,26.77,0.72119,0.03229,0.51791,0.4588
 12:24:54.715,WT901BLE68(d2:5a:50:4a:21:12), 2015-1-1 0:3:51.645,0.427,-0.633,0.862,12.085,-0.549,-0.793,-36.348,-22.467,99.745,83.104,-0.784,-25.774,26.56,0.64651,-0.08432,-0.38205,0.65488
 12:24:54.743,WT901BLE68(ef:e4:2c:bf:73:a9), 2015-1-1 0:3:51.395,-0.98,0.754,0.174,-2.075,63.11,0.427,99.866,58.019,137.856,119.07,47.236,4.41,26.77,0.72119,0.03229,0.51791,0.4588
